"Team","Player_Rater"
"$",110.39
"COGO",106.97
"GRAF",102.45
"JEFF",107.54
"LGM",128.98
"LOY",122.04
"MASO",141.39
"O'S",83.99
"SICK",122.18
"WAR",102.74
