"Team","VORP"
"$",3.16875
"COGO",0.0612500000000002
"GRAF",3.1168253968254
"JEFF",4.6625
"LGM",3.62
"LOY",3.75599206349206
"MASO",0.996130952380952
"O'S",-1.835
"SICK",-9.09125
"WAR",-7.98583333333333
