"ROUND","adp_player_rater"
1,7.102
2,8.998
3,8.359
4,6.318
5,6.506
6,6.301
7,5.837
8,4.924
9,5.351
10,5.233
11,3.253
12,4.528
13,4.233
14,4.01
15,2.203
16,5.167
17,3.753
18,3.369
19,3.205
20,1.258
21,3.188
22,2.054
23,2.326
24,3.054
25,1.916
26,0.421
