"Team","X."
"$",0.499
"COGO",0.5795
"GRAF",0.5045
"JEFF",0.5145
"LGM",0.5275
"LOY",0.4335
"MASO",0.4825
"O'S",0.489
"SICK",0.42
"WAR",0.55
